source,target,value
New Zealand_Export,Aves,17
Oman_Export,Aves,1
Peru_Export,Aves,1223
Philippines_Export,Aves,154
Poland_Export,Aves,1
Portugal_Export,Aves,72
Qatar_Export,Aves,41
Serbia_Export,Aves,73
Sweden_Export,Aves,1
Singapore_Export,Aves,274
Slovenia_Export,Aves,20
Slovakia_Export,Aves,58
United States of America_Export,Aves,574
Uzbekistan_Export,Aves,435
Germany_Export,Bivalvia,1
Indonesia_Export,Coelacanthi,2
United Kingdom of Great Britain and Northern Ireland_Export,Elasmobranchii,3
United States of America_Export,Elasmobranchii,1
United Arab Emirates_Export,Mammalia,565
Armenia_Export,Mammalia,6
Argentina_Export,Mammalia,117
Austria_Export,Mammalia,136
Belgium_Export,Mammalia,359.678
Bahrain_Export,Mammalia,1
Bahamas_Export,Mammalia,4
Belarus_Export,Mammalia,3
Côte d'Ivoire_Export,Mammalia,1291
Chile_Export,Mammalia,4
China_Export,Mammalia,103
Cuba_Export,Mammalia,2929.345
Cabo Verde_Export,Mammalia,11
Czechia_Export,Mammalia,80
Germany_Export,Mammalia,372.264
Denmark_Export,Mammalia,118.54
Estonia_Export,Mammalia,1
Spain_Export,Mammalia,266
Finland_Export,Mammalia,6
Falkland Islands (Malvinas)_Export,Mammalia,1
France_Export,Mammalia,1486.364
United Kingdom of Great Britain and Northern Ireland_Export,Mammalia,5094.101
Georgia_Export,Mammalia,7
Guernsey_Export,Mammalia,38
Greenland_Export,Mammalia,1323
Greece_Export,Mammalia,2
Hong Kong_Export,Mammalia,12
Hungary_Export,Mammalia,32
Indonesia_Export,Mammalia,1985.6
Ireland_Export,Mammalia,114
India_Export,Mammalia,5
Iraq_Export,Mammalia,1
Italy_Export,Mammalia,262.1
Jersey_Export,Mammalia,6
Japan_Export,Mammalia,385.4
Kenya_Export,Mammalia,59.47
Cambodia_Export,Mammalia,2599
Kuwait_Export,Mammalia,4
Kazakhstan_Export,Mammalia,20
Lithuania_Export,Mammalia,4
Morocco_Export,Mammalia,6
Monaco_Export,Mammalia,6
Madagascar_Export,Mammalia,1052.55
Myanmar_Export,Mammalia,1790
Mongolia_Export,Mammalia,7
Malaysia_Export,Mammalia,114
Netherlands_Export,Mammalia,74.336
Norway_Export,Mammalia,201562
New Zealand_Export,Mammalia,359
Oman_Export,Mammalia,329
Peru_Export,Mammalia,83
Philippines_Export,Mammalia,37
Pakistan_Export,Mammalia,6
Poland_Export,Mammalia,987.615
Portugal_Export,Mammalia,319
Qatar_Export,Mammalia,14
Romania_Export,Mammalia,1
Serbia_Export,Mammalia,1
Sweden_Export,Mammalia,192
Singapore_Export,Mammalia,39
Slovenia_Export,Mammalia,11
Slovakia_Export,Mammalia,5
Tunisia_Export,Mammalia,6
Turkey_Export,Mammalia,5
Uganda_Export,Mammalia,31.86
United States of America_Export,Mammalia,1955
Uruguay_Export,Mammalia,138
Uzbekistan_Export,Mammalia,15
Venezuela (Bolivarian Republic of)_Export,Mammalia,87
Zambia_Export,Mammalia,110
Zimbabwe_Export,Mammalia,239
United Arab Emirates_Export,Reptilia,10
Austria_Export,Reptilia,8
Belgium_Export,Reptilia,1
Bermuda_Export,Reptilia,706
Bahamas_Export,Reptilia,2253
China_Export,Reptilia,24
Cuba_Export,Reptilia,8
Germany_Export,Reptilia,95
Denmark_Export,Reptilia,5
Dominican Republic_Export,Reptilia,10
Spain_Export,Reptilia,90
France_Export,Reptilia,3273.5
United Kingdom of Great Britain and Northern Ireland_Export,Reptilia,113
Guernsey_Export,Reptilia,2
Hong Kong_Export,Reptilia,45518.07
India_Export,Reptilia,139
Italy_Export,Reptilia,2068
Jersey_Export,Reptilia,2
Japan_Export,Reptilia,2094.3
Cambodia_Export,Reptilia,45746
Cayman Islands_Export,Reptilia,2947
Monaco_Export,Reptilia,337
Madagascar_Export,Reptilia,1232
Macao_Export,Reptilia,1
Malaysia_Export,Reptilia,18732
Netherlands_Export,Reptilia,3
New Zealand_Export,Reptilia,1
Oman_Export,Reptilia,136
Philippines_Export,Reptilia,7162
Romania_Export,Reptilia,6
Singapore_Export,Reptilia,45047.05
Slovakia_Export,Reptilia,4
El Salvador_Export,Reptilia,2539
Turkey_Export,Reptilia,160
Uganda_Export,Reptilia,3
United States of America_Export,Reptilia,44
Uruguay_Export,Reptilia,150
Unreported,United Arab Emirates_Import,28
Unreported,Afghanistan_Import,470
Unreported,Austria_Import,331898.15
Unreported,Belgium_Import,8108
Unreported,China_Import,78
Unreported,Czechia_Import,918
Unreported,Germany_Import,72280.952
Unreported,Denmark_Import,0.916
Unreported,Spain_Import,4
Unreported,France_Import,7086
Unreported,United Kingdom of Great Britain and Northern Ireland_Import,1070
Unreported,Hong Kong_Import,3909.45
Unreported,Hungary_Import,65
Unreported,India_Import,3
Unreported,Italy_Import,11
Unreported,Jersey_Import,2
Unreported,Japan_Import,78554.74
Unreported,Kuwait_Import,18
Unreported,Luxembourg_Import,1.2
Unreported,Netherlands_Import,30173
Unreported,Norway_Import,4
Unreported,New Zealand_Import,536
Unreported,Sweden_Import,1
Unreported,Singapore_Import,158
Unreported,United States of America_Import,72737.8
Actinopteri,Belgium_Import,20
Actinopteri,China_Import,184673
Actinopteri,Czechia_Import,5
Actinopteri,Germany_Import,19
Actinopteri,Denmark_Import,17
Actinopteri,France_Import,12
Actinopteri,United Kingdom of Great Britain and Northern Ireland_Import,331
Actinopteri,Hong Kong_Import,4673
Actinopteri,Italy_Import,71
Actinopteri,Japan_Import,7778
Actinopteri,Malaysia_Import,3056
Actinopteri,Norway_Import,23
Actinopteri,New Zealand_Import,68
Actinopteri,Sweden_Import,15
Actinopteri,Singapore_Import,3048
Actinopteri,Slovakia_Import,15
Actinopteri,United States of America_Import,209
Amphibia,United States of America_Import,1
Aves,United Arab Emirates_Import,6447
Aves,Austria_Import,53
Aves,Belgium_Import,2
Aves,Bahrain_Import,38
Aves,Bahamas_Import,4
Aves,China_Import,69.5
Aves,Czechia_Import,20
Aves,Germany_Import,639
Aves,Denmark_Import,701
Aves,Dominican Republic_Import,2
Aves,Spain_Import,81.1
Aves,France_Import,8
Aves,United Kingdom of Great Britain and Northern Ireland_Import,667
Aves,Georgia_Import,19
Aves,Greece_Import,2
Aves,Hong Kong_Import,12
Aves,Ireland_Import,5
Aves,India_Import,8
Aves,Italy_Import,2
Aves,Jersey_Import,1
Aves,Japan_Import,58
Aves,Kuwait_Import,5
Aves,Kazakhstan_Import,871
Aves,Lithuania_Import,1
Aves,Latvia_Import,2
Aves,Monaco_Import,4
Aves,Myanmar_Import,10
Aves,Netherlands_Import,2
Aves,Norway_Import,9
Aves,New Zealand_Import,1
Aves,Oman_Import,169
Aves,Philippines_Import,119
Aves,Portugal_Import,4
Aves,Qatar_Import,660
Aves,Serbia_Import,31
Aves,Sweden_Import,1
Aves,Singapore_Import,17
Aves,Slovenia_Import,6
Aves,Slovakia_Import,4
Aves,Turkey_Import,457
Aves,Trinidad and Tobago_Import,36
Aves,United States of America_Import,265
Aves,Uzbekistan_Import,34
Coelacanthi,Japan_Import,1
Elasmobranchii,United States of America_Import,19
Mammalia,United Arab Emirates_Import,1
Mammalia,Argentina_Import,21
Mammalia,Austria_Import,122
Mammalia,Belgium_Import,29.95
Mammalia,Bulgaria_Import,2
Mammalia,Belarus_Import,14
Mammalia,Chile_Import,27
Mammalia,China_Import,225
Mammalia,Cuba_Import,18.194
Mammalia,Czechia_Import,30
Mammalia,Germany_Import,5168.45
Mammalia,Denmark_Import,179
Mammalia,Estonia_Import,4
Mammalia,Spain_Import,153
Mammalia,Finland_Import,7
Mammalia,France_Import,5077.41
Mammalia,United Kingdom of Great Britain and Northern Ireland_Import,1470.3
Mammalia,Georgia_Import,7
Mammalia,Hong Kong_Import,1331.2
Mammalia,Croatia_Import,1
Mammalia,Hungary_Import,27
Mammalia,Ireland_Import,3
Mammalia,Isle of Man_Import,2
Mammalia,India_Import,4
Mammalia,Italy_Import,79
Mammalia,Jersey_Import,6
Mammalia,Japan_Import,1329
Mammalia,Kenya_Import,132.33
Mammalia,Kuwait_Import,6
Mammalia,Kazakhstan_Import,12
Mammalia,Lithuania_Import,5
Mammalia,Luxembourg_Import,1
Mammalia,Latvia_Import,2
Mammalia,Morocco_Import,12
Mammalia,Monaco_Import,11
Mammalia,Madagascar_Import,4
Mammalia,Macedonia (the former Yugoslav Republic of)_Import,1
Mammalia,Myanmar_Import,1
Mammalia,Mongolia_Import,4
Mammalia,Malaysia_Import,20.002
Mammalia,Netherlands_Import,35
Mammalia,Norway_Import,508
Mammalia,New Zealand_Import,226.0033
Mammalia,Oman_Import,89
Mammalia,Peru_Import,14
Mammalia,Philippines_Import,62
Mammalia,Pakistan_Import,4
Mammalia,Poland_Import,21
Mammalia,Portugal_Import,55
Mammalia,Qatar_Import,53
Mammalia,Romania_Import,4
Mammalia,Serbia_Import,4
Mammalia,Sweden_Import,16
Mammalia,Singapore_Import,125
Mammalia,Slovakia_Import,13
Mammalia,Tunisia_Import,16
Mammalia,Turkey_Import,12
Mammalia,Trinidad and Tobago_Import,7
Mammalia,Uganda_Import,68
Mammalia,United States of America_Import,15310.32
Mammalia,Uruguay_Import,2
Mammalia,Uzbekistan_Import,7
Reptilia,Austria_Import,5
Reptilia,Belgium_Import,5
Reptilia,China_Import,89561
Reptilia,Cuba_Import,1
Reptilia,Czechia_Import,11
Reptilia,Germany_Import,361
Reptilia,Denmark_Import,6
Reptilia,Spain_Import,28
Reptilia,France_Import,17085.86
Reptilia,United Kingdom of Great Britain and Northern Ireland_Import,52
Reptilia,Guernsey_Import,1
Reptilia,Greece_Import,1
Reptilia,Hong Kong_Import,272818.93
Reptilia,Hungary_Import,11
Reptilia,India_Import,160
Reptilia,Italy_Import,881
Reptilia,Jersey_Import,1
Reptilia,Japan_Import,23565.5
Reptilia,Monaco_Import,317
Reptilia,Madagascar_Import,247
Reptilia,Macao_Import,217
Reptilia,Malaysia_Import,343
Reptilia,Netherlands_Import,254
Reptilia,Norway_Import,6
Reptilia,New Zealand_Import,5
Reptilia,Philippines_Import,105
Reptilia,Portugal_Import,4656
Reptilia,Singapore_Import,81026
Reptilia,Turkey_Import,412
Reptilia,Uganda_Import,4
Reptilia,United States of America_Import,11614.76
